Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
26141_1_216.contigs_spades	4646	2096	391	127	23	3	9467157	7913220	4114641	2317617	843267	166912	4101	57867	9281980	4641652	50.36	50.79	4265	9985	1700	6267	505	128	1373	277	92	85	481318	184	51	268 + 248 part	2299318	93.364	1.611	329.05	1089.11	15.53	24312	6945060	1669	4333	-	2781	1204	333	-	668
26141_1_217.contigs_spades	104	72	50	42	29	24	5163263	5148374	5097013	5043325	4804846	4635520	81	481018	5154693	4641652	50.71	50.79	209764	212903	124294	173826	8	7	16	13	154	27	4516256	179	5	23 + 42 part	1330871	82.080	1.004	18.49	2506.90	38.27	112989	3822306	24236	28632	-	8344	55	45	-	119
26141_1_218.contigs_spades	113	93	65	58	45	33	4831183	4820512	4758437	4705355	4485465	4055733	104	274434	4827955	4641652	50.73	50.79	129521	131868	75413	77182	14	13	26	25	55	29	3031050	42	3	15 + 36 part	507677	92.618	1.005	17.46	275.76	5.95	217859	4313759	73157	74442	28057	32886	20	19	47	42
26141_1_219.contigs_spades	146	90	59	50	34	25	5311335	5279042	5201470	5138727	4891639	4564436	122	532484	5302895	4641652	50.55	50.79	210234	213889	100816	110144	8	6	18	13	132	31	4744226	185	6	47 + 54 part	1222496	87.542	1.004	1.90	2330.95	35.96	188653	4078265	34600	41637	4122	18350	41	32	122	72
26141_1_220.contigs_spades	209	168	107	83	55	36	4914734	4889013	4744105	4573939	4089726	3401318	194	176744	4908630	4641652	50.79	50.79	73328	77553	39878	48396	22	20	43	38	47	32	1984280	41	10	49 + 62 part	719284	89.550	1.008	13.83	278.45	5.58	147691	4171351	56077	58814	17504	23555	28	26	68	58
26141_1_221.contigs_spades	138	112	79	64	50	31	4830989	4815738	4734938	4621801	4413347	3774884	129	363490	4827827	4641652	50.88	50.79	97252	106516	55735	61753	13	12	29	26	50	26	2552461	70	3	29 + 44 part	638802	89.811	1.005	13.98	489.12	9.43	358615	4180701	60989	62795	25500	29081	22	20	53	47
26141_1_222.contigs_spades	175	117	88	73	51	30	5425019	5393211	5327905	5219696	4887510	4101502	146	507094	5414422	4641652	50.51	50.79	101609	121066	50250	82814	13	9	30	21	102	40	4349524	168	8	42 + 72 part	1280047	88.662	1.005	15.14	2085.24	32.17	193560	4127849	29147	35928	2651	14937	44	33	147	80
26141_1_223.contigs_spades	192	124	88	73	52	33	5422198	5387992	5297320	5189917	4857545	4126081	151	362873	5407206	4641652	50.52	50.79	101512	121236	52336	82754	15	11	32	23	101	42	4311814	167	8	44 + 74 part	1273085	88.636	1.005	13.43	2084.79	31.99	193560	4126987	29147	35928	2793	14534	44	33	146	81
26141_1_224.contigs_spades	151	95	66	52	34	24	5192036	5164416	5095127	5005155	4706173	4347460	120	472229	5180423	4641652	50.66	50.79	179783	233352	93571	127572	9	8	18	14	150	28	4398044	169	6	50 + 53 part	1392271	81.382	1.003	14.44	2501.61	32.54	86100	3786676	25472	29624	-	8344	58	48	-	121
26141_1_225.contigs_spades	152	110	66	60	45	29	5006717	4981866	4882790	4838535	4620927	4036437	139	368486	5002115	4641652	50.79	50.79	132553	147697	80437	91299	13	12	25	22	65	34	3253383	41	6	38 + 40 part	715166	91.859	1.005	19.79	271.90	5.42	286410	4281698	77149	79605	28077	37377	21	19	48	40
26141_1_226.contigs_spades	176	130	87	71	49	34	5010231	4982946	4881422	4762732	4420837	3852349	156	266271	5002574	4641652	50.73	50.79	97068	110390	54803	64874	16	14	33	28	85	39	3319477	124	6	49 + 67 part	902340	87.855	1.005	16.65	1220.75	22.56	189677	4092494	38351	40855	13549	18001	37	33	91	73
26141_1_227.contigs_spades	104	70	53	44	32	24	5210350	5190694	5154217	5097908	4916607	4637972	89	623316	5204726	4641652	50.79	50.79	213110	214208	124617	159318	8	7	16	13	149	26	4443386	175	7	34 + 41 part	1402469	81.640	1.003	22.88	2508.40	37.58	112989	3801238	25006	28643	-	8074	56	45	-	118
26141_1_228.contigs_spades	102	69	51	43	31	25	5192014	5177909	5138681	5087535	4894688	4697639	77	623307	5182964	4641652	50.77	50.79	212649	214322	124489	159359	8	7	16	13	147	26	4450304	176	6	22 + 42 part	1379656	81.695	1.003	21.03	2508.19	37.50	112989	3802159	25060	28630	-	8074	55	45	-	118
26141_1_229.contigs_spades	190	121	75	65	47	31	5164780	5126012	5018746	4946378	4674987	4097816	163	368106	5155014	4641652	50.63	50.79	132500	147773	77396	88414	14	12	27	23	64	35	3086953	39	4	56 + 45 part	864928	91.866	1.006	14.59	272.91	5.56	286263	4284144	64174	77149	21263	36750	23	19	54	41
26141_1_230.contigs_spades	128	84	49	38	34	26	5148221	5123482	5038147	4956913	4885482	4614406	111	723273	5141939	4641652	50.50	50.79	185271	193422	112165	133789	8	7	16	14	98	26	4458137	145	2	45 + 39 part	930908	90.421	1.003	24.04	1279.03	22.16	226830	4208388	43268	52802	15131	24668	32	27	77	59
26141_1_231.contigs_spades	4409	2157	358	112	10	1	8751687	7333531	3406777	1733849	345474	59055	4069	59055	8640760	4641652	50.69	50.79	3664	7616	1569	4864	573	179	1476	374	118	109	488289	166	34	170 + 232 part	1613259	93.119	1.626	518.26	1233.96	15.43	21265	6989794	1976	4201	631	2767	1044	342	3055	686
26141_1_232.contigs_spades	109	81	55	49	31	24	4980195	4965230	4899800	4857719	4547003	4329926	93	567275	4974264	4641652	50.61	50.79	210215	210215	91323	110144	7	7	16	13	114	28	4322980	179	8	22 + 55 part	954525	86.336	1.003	8.77	2291.60	34.29	188646	4018057	38214	40389	10758	16244	37	33	92	73
26141_1_233.contigs_spades	3887	1955	442	147	17	2	9094728	7871957	4524750	2507634	584202	123612	3555	66848	8985270	4641652	50.65	50.79	5026	10889	1985	6897	436	130	1156	264	131	127	727880	165	50	158 + 242 part	1854221	93.571	1.642	278.03	1204.38	13.17	26632	7100964	2240	5469	620	3500	882	254	2857	518
26141_1_235.contigs_spades	2504	994	281	155	42	13	6870153	6040124	4624082	3708867	1987400	1004384	1934	175800	6679445	4641652	50.29	50.79	12094	20722	3436	11502	122	57	374	134	68	61	908812	109	38	137 + 199 part	1404075	93.483	1.216	911.17	870.19	13.50	166477	5234830	5389	12055	596	4405	212	87	1416	241
26141_1_236.contigs_spades	98	79	60	54	45	32	4780443	4768269	4722252	4673895	4498652	4040707	95	274233	4779373	4641652	50.82	50.79	126680	128044	81822	85633	14	13	26	24	54	31	3177122	48	3	8 + 32 part	480766	92.228	1.004	35.40	260.79	6.03	219936	4293895	75542	77691	31351	32886	20	19	45	42
26141_1_237.contigs_spades	155	98	53	45	32	25	5244784	5212289	5109030	5055145	4830141	4582365	135	562134	5237236	4641652	50.70	50.79	209880	236175	109718	136616	9	7	17	14	157	25	4506075	180	7	77 + 44 part	1418559	81.983	1.003	14.68	2504.59	37.60	112989	3817524	24749	28383	-	8954	57	46	-	117
26141_1_238.contigs_spades	3836	1999	445	167	16	1	9201230	8046451	4617570	2708927	560119	50519	3487	50519	9082443	4641652	50.73	50.79	5157	11465	2069	7464	430	131	1131	257	127	118	733704	180	47	215 + 236 part	1984430	94.031	1.626	301.72	891.68	15.33	33932	7071722	2293	5554	592	3612	883	251	2910	513
26141_1_239.contigs_spades	164	111	75	59	39	26	5400697	5367128	5274907	5156113	4827189	4382708	150	416575	5395265	4641652	50.50	50.79	170302	208973	82071	118150	10	8	21	15	116	34	4438794	176	5	61 + 60 part	1311416	87.642	1.004	7.47	2225.28	36.77	184906	4081497	32012	37953	1260	17449	43	32	161	77
26141_1_240.contigs_spades	113	91	58	48	41	31	4944964	4931527	4858173	4785979	4646029	4278898	108	575293	4943156	4641652	50.87	50.79	148760	154839	64260	83652	10	9	22	19	86	31	4014485	142	5	34 + 42 part	686276	91.300	1.004	9.57	1215.79	17.84	165339	4251396	53142	54575	20717	24858	31	28	69	59
26141_1_241.contigs_spades	53	43	31	27	23	18	4773455	4767223	4742970	4715523	4648653	4470427	50	705903	4772541	4641652	50.52	50.79	473927	473927	153701	153701	5	5	10	10	130	21	4537612	179	1	9 + 25 part	775633	85.961	1.002	8.26	2284.71	36.22	190389	3995509	38213	38249	11925	14413	36	35	86	79
26141_1_242.contigs_spades	174	126	82	68	54	31	4875655	4848180	4741998	4635247	4431706	3660445	159	363870	4870163	4641652	50.88	50.79	92256	97252	51356	56971	14	13	31	28	49	28	2425120	69	5	47 + 48 part	669856	89.938	1.006	9.75	493.05	9.39	358625	4190210	60835	61118	24814	27567	22	20	55	48
26141_1_243.contigs_spades	98	73	48	41	33	25	5093557	5081223	5023853	4976079	4859494	4566087	87	560317	5089653	4641652	50.53	50.79	262741	286935	102432	178483	8	7	15	12	119	26	4464237	174	4	24 + 43 part	1066140	86.409	1.003	0.00	2312.69	37.72	141755	4021968	37483	39943	7948	16136	39	34	105	75
26141_1_244.contigs_spades	166	117	76	60	44	27	5123299	5092039	4995706	4886098	4611153	4024047	154	385287	5118752	4641652	50.60	50.79	147249	154270	66831	89388	12	10	24	19	63	30	3372718	59	3	56 + 50 part	888078	90.704	1.005	2.64	665.68	11.19	359468	4225755	53417	59280	18754	32951	23	19	60	46
26141_1_245.contigs_spades	2874	1772	382	163	30	5	8082742	7439870	4590744	3031691	1090767	293280	2359	76331	7900899	4641652	50.42	50.79	6982	13231	2466	8496	273	102	766	212	71	67	464721	129	51	229 + 271 part	2053695	92.428	1.363	686.06	824.16	13.94	34055	5828932	2411	6988	-	3249	607	185	-	439
26141_1_246.contigs_spades	102	78	52	43	33	24	5073050	5060047	4998732	4939679	4785830	4451689	90	343508	5068416	4641652	50.59	50.79	262816	266045	102867	178483	9	8	16	13	120	27	4456870	175	3	33 + 42 part	1057307	86.147	1.003	5.15	2302.89	36.74	141755	4009512	37483	39943	7948	15362	39	34	105	75
26141_1_247.contigs_spades	140	111	74	63	46	29	4946458	4928122	4845319	4767693	4489329	3850115	134	358788	4944116	4641652	50.71	50.79	131396	138428	57834	63786	12	11	27	23	53	26	2773764	54	7	29 + 43 part	670311	91.620	1.005	4.27	643.85	11.10	358788	4265099	54575	59166	24857	30549	23	21	56	48
26141_1_248.contigs_spades	178	136	88	73	50	34	5027375	5002843	4880417	4775063	4384844	3810068	166	287610	5022827	4641652	50.70	50.79	90919	102116	50867	66231	17	15	34	29	92	49	3721901	63	9	51 + 63 part	925694	87.428	1.010	17.62	822.62	14.07	235995	4087265	42909	49984	12941	21554	30	26	78	61
26141_1_249.contigs_spades	3285	1261	341	163	26	2	7400897	6211738	4278408	3033881	1001875	149667	2777	91009	7241196	4641652	50.54	50.79	7261	13075	2070	7866	233	102	705	214	106	99	513217	137	33	220 + 241 part	1761506	91.414	1.291	1269.40	1042.44	16.62	43228	5423583	2251	7144	-	2580	509	176	-	451
26141_1_250.contigs_spades	128	99	67	59	47	30	4814876	4798437	4722284	4658814	4447321	3839392	116	274438	4810102	4641652	50.74	50.79	133214	140745	62321	68943	13	12	26	24	60	31	3110074	41	3	21 + 40 part	523256	91.917	1.005	9.09	279.32	6.45	219936	4281930	75542	77686	28057	31822	19	18	46	42
26141_1_251.contigs_spades	132	103	68	61	47	30	4816719	4799712	4720159	4666272	4429110	3840109	122	274444	4813001	4641652	50.74	50.79	133235	140766	62321	68960	13	12	26	24	59	30	3008650	40	3	26 + 41 part	525816	91.908	1.005	1.56	279.46	6.40	219936	4281524	75542	77690	28057	31822	19	18	46	42
26141_1_252.contigs_spades	113	87	66	60	44	29	4692800	4678388	4620107	4575182	4307251	3772680	104	358892	4689564	4641652	50.66	50.79	127999	127999	64635	64635	12	12	25	25	78	33	2912726	83	4	10 + 54 part	555534	88.702	1.004	5.84	899.34	14.69	325092	4127711	58776	60388	23036	23270	24	23	56	55
26141_1_253.contigs_spades	90	49	35	32	26	21	5350891	5329636	5290639	5274071	5164439	4996926	71	745706	5344106	4641652	50.36	50.79	382592	440214	199079	260217	6	5	11	8	115	19	4677811	130	3	28 + 30 part	1198083	88.970	1.004	24.92	1631.16	27.75	248126	4145940	35595	48542	5524	19748	38	29	108	66
26141_1_254.contigs_spades	154	115	82	70	49	29	4857915	4835574	4752389	4665342	4323734	3605562	139	467129	4852316	4641652	50.85	50.79	106493	113198	49206	61186	13	12	30	27	59	30	2782174	69	2	27 + 44 part	621825	90.666	1.005	13.87	485.98	9.29	300761	4220817	55408	57389	25669	29081	26	24	59	53
26141_1_255.contigs_spades	174	117	58	48	32	26	5426155	5394380	5268727	5206029	4958897	4755137	150	334545	5417261	4641652	50.64	50.79	191526	220715	147740	161388	11	9	19	16	156	27	4634341	184	5	85 + 50 part	1598899	82.004	1.003	32.78	2508.93	37.52	98926	3816746	23378	28670	-	8951	61	46	-	118
26141_1_256.contigs_spades	185	140	90	75	50	34	4933586	4908381	4775070	4665041	4250138	3688434	170	287573	4927769	4641652	50.76	50.79	90676	91622	49875	62118	17	16	35	31	88	49	3702785	65	11	53 + 68 part	832704	87.429	1.009	7.79	823.85	14.22	235995	4086734	44811	49984	14930	21554	29	26	73	61
26141_1_257.contigs_spades	95	67	50	44	30	24	5128920	5115768	5077038	5037044	4805209	4617248	77	623451	5122539	4641652	50.78	50.79	213079	224264	135094	159257	8	7	15	13	148	24	4384196	173	5	24 + 39 part	1328444	81.509	1.003	18.58	2500.73	37.67	112989	3792552	25060	28383	-	8074	55	46	-	118
26141_1_258.contigs_spades	97	78	51	43	37	26	4984822	4973168	4908200	4853852	4745088	4349621	91	447372	4982460	4641652	50.50	50.79	191261	241156	91940	92150	9	8	18	16	79	28	4240080	115	4	21 + 47 part	738520	91.227	1.002	5.18	1152.43	18.23	205266	4242897	56572	59389	20934	30103	26	23	60	51
26141_1_259.contigs_spades	397	242	117	87	55	35	5916474	5822948	5542073	5336683	4822906	4118108	351	251679	5898543	4641652	50.46	50.79	109958	126637	40480	78945	19	14	42	25	59	37	3108351	70	8	232 + 63 part	1605158	91.840	1.007	44.18	560.16	9.85	189764	4285329	41482	59890	-	29770	34	22	-	50
26141_1_260.contigs_spades	540	170	67	62	44	31	5086318	4896738	4702498	4664973	4363268	3910789	324	274251	5006969	4641652	50.70	50.79	129521	132081	57767	77182	14	13	29	24	54	31	3017013	38	7	199 + 49 part	663133	93.070	1.006	102.90	281.27	6.06	219933	4337562	73157	75542	24998	33304	20	18	50	40
26141_1_261.contigs_spades	63	45	34	29	24	19	4777646	4769139	4747428	4713596	4623231	4444856	50	706061	4772890	4641652	50.52	50.79	473929	473929	155820	155820	5	5	10	10	126	21	4511411	181	1	8 + 28 part	777379	85.952	1.001	14.25	2284.38	36.27	190389	3993985	38213	38260	12083	14415	36	35	86	79
26141_1_262.contigs_spades	163	111	74	67	50	31	5204395	5174469	5097012	5041765	4807004	4087874	146	368168	5198349	4641652	50.65	50.79	105902	138895	77397	88566	15	12	29	24	65	37	3373830	43	5	43 + 41 part	919815	91.639	1.006	10.37	273.18	5.48	286263	4272957	62710	73856	19436	35345	24	20	58	43
26141_1_263.contigs_spades	86	67	45	37	33	25	5104214	5093465	5043676	4979856	4913135	4619896	78	486053	5101220	4641652	50.49	50.79	205574	215388	118876	145401	8	7	16	14	131	27	4381348	179	3	20 + 36 part	1093405	86.021	1.004	8.02	2283.19	36.29	190389	4005887	34106	37335	7248	14417	43	37	115	82
26141_1_265.contigs_spades	110	81	50	43	36	28	5263559	5250074	5174534	5120247	5017109	4735824	90	485897	5256485	4641652	50.38	50.79	198302	205572	89423	145602	8	7	18	14	129	27	4439289	179	3	26 + 43 part	1246254	86.025	1.004	12.96	2283.58	36.39	190389	4008642	32586	38213	2939	14028	46	37	139	83
26141_1_266.contigs_spades	77	50	38	32	25	20	5344014	5328734	5292012	5257890	5128874	4968497	69	745695	5341130	4641652	50.35	50.79	433075	442274	199072	260217	5	4	10	8	114	18	4638737	127	4	23 + 31 part	1196065	88.960	1.004	17.92	1630.27	27.80	248126	4143990	35595	48542	5907	19748	38	29	107	66
26141_1_267.contigs_spades	142	95	63	48	36	25	5375753	5346756	5270255	5173690	4993959	4595821	128	543234	5370731	4641652	50.46	50.79	199812	213421	101317	110144	8	6	18	13	128	32	4719066	186	4	49 + 57 part	1294300	87.494	1.004	2.22	2329.68	35.61	188651	4073806	33919	40996	1738	18104	42	33	141	73
26141_1_268.contigs_spades	144	101	65	48	35	26	5424650	5396809	5309206	5197507	4993057	4667752	137	543253	5422095	4641652	50.47	50.79	210226	213914	101133	110144	8	6	19	13	133	32	4740613	186	5	54 + 60 part	1341002	87.564	1.004	2.21	2329.58	35.65	188645	4079059	33911	40996	561	17980	43	33	182	73
26141_1_270.contigs_spades	135	99	69	56	43	29	5004739	4982935	4918075	4835830	4606766	4137313	122	385923	5000061	4641652	50.59	50.79	147250	154276	73541	91011	12	10	23	20	64	31	3417461	61	3	31 + 44 part	766735	90.775	1.005	11.20	668.15	11.32	301910	4227503	54575	60988	23083	33961	23	19	55	46
26141_1_271.contigs_spades	118	83	59	47	31	23	5026444	5005930	4944734	4864222	4609338	4328309	109	497004	5022932	4641652	50.65	50.79	233529	247947	116321	126112	8	7	16	14	151	27	4435469	169	5	41 + 54 part	1238967	81.292	1.003	8.20	2500.89	32.49	86100	3782541	27426	29624	870	8344	55	48	187	121
26141_1_272.contigs_spades	127	98	74	62	46	33	5215330	5197613	5135620	5051633	4785138	4295295	118	392646	5212024	4641652	50.66	50.79	122942	146053	64357	89998	13	11	27	22	108	36	4235234	168	8	29 + 66 part	1136532	87.474	1.004	16.23	2078.79	32.53	191302	4071700	29106	35654	6644	15668	44	35	121	84
26141_1_273.contigs_spades	156	121	87	70	52	31	5412349	5392038	5306986	5192454	4910182	4096869	144	450243	5407910	4641652	50.53	50.79	101368	121225	50303	82814	14	10	31	22	103	41	4345397	169	8	41 + 72 part	1272219	88.661	1.005	1.41	2084.47	31.93	193560	4129304	29147	35928	2822	14937	44	33	146	80
26141_1_274.contigs_spades	176	139	91	76	50	34	4928924	4906247	4773933	4667357	4239252	3694808	170	287518	4926500	4641652	50.77	50.79	89604	90587	49821	62304	17	16	35	31	83	44	3440124	64	11	49 + 67 part	830873	87.439	1.009	13.17	823.70	14.19	235995	4086638	44811	49984	14931	21554	29	26	73	61
26141_1_275.contigs_spades	54	41	31	25	22	17	4784035	4777017	4756923	4709832	4656126	4477899	48	705906	4781949	4641652	50.52	50.79	473927	473927	159362	183421	5	5	10	9	131	20	4553900	182	0	10 + 24 part	785420	85.947	1.002	8.62	2284.12	36.62	190389	3995095	37335	38244	11925	14413	37	35	87	79
26141_1_276.contigs_spades	156	112	79	65	38	27	5431273	5402513	5318323	5217778	4778838	4365313	149	397443	5428610	4641652	50.50	50.79	175481	208895	67969	118144	11	9	22	16	114	35	4405310	176	6	50 + 66 part	1343377	87.622	1.004	4.42	2224.98	36.83	184906	4082341	31071	37959	540	16359	44	32	198	78
26141_1_277.contigs_spades	152	103	54	45	29	24	5399851	5369928	5263167	5200901	4953981	4779699	138	362999	5394337	4641652	50.62	50.79	220679	222532	147918	173977	10	9	18	14	160	26	4685295	184	4	78 + 46 part	1574969	82.027	1.003	36.33	2501.81	37.48	98926	3817820	23378	28740	-	9061	61	46	-	117
26141_1_278.contigs_spades	148	110	58	51	35	27	5412538	5389787	5270474	5225751	4982163	4710986	135	334545	5407531	4641652	50.64	50.79	188970	191629	127070	161322	12	10	20	16	153	29	4518540	183	6	69 + 51 part	1587645	82.009	1.003	41.00	2508.54	37.33	98854	3818372	23378	28627	-	8951	61	46	-	118
26141_1_279.contigs_spades	157	115	57	47	31	26	5420239	5396364	5272024	5202971	4955670	4781267	142	334545	5414193	4641652	50.64	50.79	204840	220683	147740	165795	11	9	19	15	157	27	4630788	184	5	77 + 49 part	1594594	82.017	1.003	24.03	2501.52	37.48	98926	3817686	23378	28725	-	8951	61	46	-	118
26141_1_280.contigs_spades	145	104	57	46	30	25	5413870	5388685	5279872	5205507	4955231	4778207	129	334532	5407589	4641652	50.64	50.79	204837	220679	154923	173977	11	9	19	15	160	27	4687158	185	4	65 + 50 part	1586257	82.023	1.004	23.89	2501.85	37.51	98926	3819793	23378	28627	-	8951	61	46	-	118
26141_1_282.contigs_spades	52	44	32	26	23	18	4781331	4775764	4749089	4702117	4648773	4470547	51	706042	4780956	4641652	50.52	50.79	473927	473927	153992	153992	5	5	10	10	130	21	4546432	181	0	10 + 25 part	784450	85.946	1.002	10.52	2283.78	36.22	190389	3995177	37335	38251	11881	14413	37	35	87	79
26141_1_283.contigs_spades	115	85	62	54	43	28	5331682	5312537	5253349	5198452	5002602	4460539	109	679461	5329497	4641652	50.40	50.79	175729	208284	81819	108713	10	8	21	16	86	27	4063071	134	8	46 + 41 part	1106846	90.701	1.003	12.97	1247.98	21.21	235191	4219109	40242	54439	9506	24755	31	24	86	56
26141_1_284.contigs_spades	128	92	58	49	40	26	5198697	5178846	5095214	5028175	4872093	4343415	115	625931	5193959	4641652	50.59	50.79	168747	175561	84340	104354	9	7	20	16	87	26	4149095	141	6	29 + 50 part	953089	90.811	1.006	13.96	1365.69	22.42	159564	4234873	40005	49571	14656	27492	34	28	82	61
26141_1_285.contigs_spades	107	84	50	42	35	25	4893309	4880816	4809386	4757723	4635190	4276962	97	369465	4889649	4641652	50.60	50.79	191259	241166	92184	102566	9	8	18	16	79	29	4335723	113	4	28 + 43 part	644978	91.185	1.003	6.03	1152.07	18.22	205266	4243117	56572	58155	24658	30103	25	23	57	51
26141_1_286.contigs_spades	95	73	50	43	38	29	4925493	4913256	4855770	4805420	4708148	4380232	87	369530	4922472	4641652	50.55	50.79	156646	174018	91930	95424	10	9	21	18	81	31	4262945	114	5	19 + 44 part	676395	91.234	1.003	7.27	1152.32	18.25	205266	4244026	56572	58155	24682	30629	26	24	58	51
26141_1_287.contigs_spades	121	83	52	43	34	22	5133942	5109924	5045649	4982458	4812426	4389890	110	498877	5130004	4641652	50.56	50.79	209009	239629	115031	126974	8	7	17	14	68	25	4050570	67	3	48 + 42 part	846875	92.004	1.003	10.16	776.94	14.19	296047	4282500	73925	76772	24092	34007	21	18	53	40
26141_1_288.contigs_spades	131	94	65	56	46	32	5100327	5080599	5015869	4948829	4801961	4300038	111	372275	5092877	4641652	50.53	50.79	132120	137580	69113	79020	11	10	25	20	49	24	3375513	32	4	24 + 46 part	763464	92.948	1.003	14.53	199.17	4.54	324887	4324776	80580	88741	30702	43295	19	16	43	34
26141_1_289.contigs_spades	146	103	67	61	42	26	5010224	4988131	4904172	4862898	4544103	3978665	121	440294	5000445	4641652	50.43	50.79	157648	175289	65112	81173	10	9	22	19	57	28	3117290	55	13	21 + 47 part	656769	93.036	1.006	0.00	434.37	9.17	387892	4336260	88917	95350	27505	35523	16	14	42	34
26141_1_290.contigs_spades	133	99	71	61	51	28	5357952	5338338	5281184	5219380	5070412	4237996	123	428210	5354009	4641652	50.33	50.79	140045	151541	58914	106246	11	9	24	18	80	32	3736799	127	4	32 + 53 part	1132009	90.644	1.003	1.29	1264.21	21.91	159672	4217315	37785	56666	9794	23753	33	25	96	59
26141_1_291.contigs_spades	259	153	105	84	51	30	4822625	4772837	4653661	4503427	3966031	3193356	190	216899	4797004	4641652	50.80	50.79	87675	87980	35126	41924	19	18	40	37	61	37	2108745	59	5	35 + 57 part	582144	90.003	1.009	10.40	455.62	9.29	155613	4193887	49446	51269	21118	24610	28	26	63	58
26141_1_292.contigs_spades	93	75	54	46	29	23	5150230	5138059	5096658	5046852	4774611	4584147	90	906086	5148962	4641652	50.72	50.79	209968	212649	109966	159323	7	6	15	12	156	26	4481774	172	8	32 + 42 part	1345027	81.662	1.004	24.43	2508.70	37.83	112988	3802041	25060	28383	-	7653	55	46	-	122
26141_1_293.contigs_spades	78	62	43	35	30	23	4718510	4709183	4665350	4610389	4526658	4273843	72	448558	4716270	4641652	50.65	50.79	241224	241224	106785	106785	8	8	15	15	76	26	4287193	118	2	14 + 37 part	483309	90.998	1.002	14.42	1178.84	19.11	200110	4231170	67026	67026	30155	30660	23	23	51	49
26141_1_295.contigs_spades	107	89	65	60	45	31	4838399	4827373	4774040	4736030	4475163	3981653	103	274439	4837055	4641652	50.73	50.79	135820	135820	65101	77945	13	13	26	24	55	31	3090271	40	4	12 + 34 part	515156	92.673	1.005	2.34	276.13	6.18	219933	4315483	74819	75542	28057	32886	19	18	46	41
26141_1_296.contigs_spades	161	125	83	72	49	30	5249778	5228011	5128070	5054320	4693953	3955735	150	345574	5245627	4641652	50.65	50.79	126561	136822	52446	69889	14	11	30	23	65	30	2990195	55	6	40 + 52 part	937838	92.318	1.005	24.06	628.98	10.13	345449	4301133	47511	57389	15395	30578	28	22	69	50
26141_1_297.contigs_spades	90	75	58	52	44	30	4779020	4769309	4732342	4683985	4531692	4037088	89	274443	4778718	4641652	50.82	50.79	132462	132462	85633	86004	13	13	24	23	55	31	3342081	47	4	7 + 32 part	479854	92.231	1.004	22.16	260.87	6.00	219936	4293599	75542	77691	31351	34146	20	19	45	42
26141_1_298.contigs_spades	126	99	66	60	46	30	4810900	4796029	4718504	4673878	4433619	3876632	116	274444	4807464	4641652	50.75	50.79	133170	140636	64313	77995	13	12	26	24	63	30	3147704	41	3	20 + 39 part	519911	91.915	1.005	10.96	279.14	6.35	219936	4282913	75542	77686	28057	31822	19	18	46	42
26141_1_299.contigs_spades	143	106	70	55	43	27	4956085	4930922	4853108	4754367	4546129	3992318	137	515741	4953798	4641652	50.64	50.79	138384	147243	70228	88781	11	10	23	20	66	31	3409301	60	4	45 + 46 part	719777	90.783	1.005	19.84	662.04	11.41	359468	4228454	54575	60233	24813	33961	22	19	54	46
