"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
107	"4"	"28571"	"28099_1_374.28"	"100.00"	"28099_1_374"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"5"	"28654"	"28099_2_231.26"	"100.00"	"28099_2_231"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"6"	"25457"	"34154_7_103.21"	"100.00"	"34154_7_103"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"7"	"28571"	"34154_7_191.36"	"100.00"	"34154_7_191"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"8"	"25457"	"34154_7_226.19"	"100.00"	"34154_7_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"9"	"28663"	"34154_7_23.22"	"100.00"	"34154_7_23"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"10"	"72038"	"34154_7_298.21"	"*"	"34154_7_298"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"11"	"25457"	"34154_7_6.19"	"100.00"	"34154_7_6"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"12"	"28660"	"34154_7_95.22"	"100.00"	"34154_7_95"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
108	"0"	"70351"	"34154_7_78.24"	"*"	"34154_7_78"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
109	"0"	"63214"	"34154_7_22.22"	"*"	"34154_7_22"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
110	"0"	"61824"	"34154_7_221.22"	"*"	"34154_7_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
111	"0"	"61754"	"34154_7_134.19"	"*"	"34154_7_134"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
112	"0"	"54832"	"28099_1_211.28"	"*"	"28099_1_211"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
112	"1"	"28654"	"28099_2_36.43"	"100.00"	"28099_2_36"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
112	"2"	"25460"	"34154_7_267.20"	"100.00"	"34154_7_267"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
113	"0"	"53209"	"34154_7_100.15"	"*"	"34154_7_100"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
113	"1"	"6139"	"34154_7_259.49"	"100.00"	"34154_7_259"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
114	"0"	"46410"	"28099_1_273.28"	"*"	"28099_1_273"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"0"	"11103"	"34154_7_144.44"	"100.00"	"34154_7_144"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"1"	"45867"	"34154_7_153.45"	"*"	"34154_7_153"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"2"	"11139"	"34154_7_174.46"	"100.00"	"34154_7_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"3"	"11121"	"34154_7_202.54"	"100.00"	"34154_7_202"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"4"	"6512"	"34154_7_242.47"	"100.00"	"34154_7_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"5"	"11103"	"34154_7_26.31"	"100.00"	"34154_7_26"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"6"	"11103"	"34154_7_268.30"	"100.00"	"34154_7_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"7"	"11103"	"34154_7_299.48"	"100.00"	"34154_7_299"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
115	"8"	"11112"	"34154_7_307.51"	"100.00"	"34154_7_307"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
116	"0"	"42533"	"28099_2_304.33"	"*"	"28099_2_304"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
117	"0"	"41365"	"34154_7_150.33"	"*"	"34154_7_150"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
118	"0"	"39724"	"28099_1_242.34"	"*"	"28099_1_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
119	"0"	"38913"	"34154_7_140.15"	"*"	"34154_7_140"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
120	"0"	"38781"	"28099_1_250.25"	"*"	"28099_1_250"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
121	"0"	"38587"	"28099_2_44.35"	"*"	"28099_2_44"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
122	"0"	"38076"	"28099_1_191.24"	"*"	"28099_1_191"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
123	"0"	"17379"	"34154_7_287.54"	"100.00"	"34154_7_287"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
123	"1"	"38017"	"34154_7_70.36"	"*"	"34154_7_70"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
124	"0"	"4600"	"34154_7_10.50"	"100.00"	"34154_7_10"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
124	"1"	"37333"	"34154_7_12.32"	"*"	"34154_7_12"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
125	"0"	"35143"	"28099_1_128.39"	"*"	"28099_1_128"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
126	"0"	"34388"	"28099_1_229.38"	"*"	"28099_1_229"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
127	"0"	"34336"	"34154_7_106.17"	"*"	"34154_7_106"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
128	"0"	"32315"	"28099_1_355.30"	"*"	"28099_1_355"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
129	"0"	"30767"	"28099_1_135.41"	"*"	"28099_1_135"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
130	"0"	"30210"	"28099_1_77.50"	"*"	"28099_1_77"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
131	"0"	"28654"	"34154_7_68.32"	"100.00"	"34154_7_68"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
131	"1"	"28762"	"34154_7_98.19"	"*"	"34154_7_98"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
132	"0"	"28666"	"28099_1_107.30"	"*"	"28099_1_107"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
133	"0"	"28477"	"28099_2_142.47"	"*"	"28099_2_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
134	"0"	"27389"	"26141_1_237.32"	"*"	"26141_1_237"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
135	"0"	"9747"	"26141_1_224.53"	"100.00"	"26141_1_224"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
135	"1"	"9570"	"28099_1_205.43"	"100.00"	"28099_1_205"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
135	"2"	"27358"	"28099_1_293.29"	"*"	"28099_1_293"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
135	"3"	"16719"	"28099_1_305.37"	"100.00"	"28099_1_305"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
135	"4"	"16698"	"28099_2_287.32"	"100.00"	"28099_2_287"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
136	"0"	"23343"	"28099_1_270.28"	"100.00"	"28099_1_270"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
136	"1"	"26540"	"28099_1_83.26"	"*"	"28099_1_83"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
136	"2"	"26540"	"28099_2_198.32"	"100.00"	"28099_2_198"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
137	"0"	"26227"	"34154_7_89.19"	"*"	"34154_7_89"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
138	"0"	"25768"	"28099_2_150.47"	"*"	"28099_2_150"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
139	"0"	"25102"	"34154_7_48.36"	"*"	"34154_7_48"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
140	"0"	"25076"	"28099_1_63.33"	"*"	"28099_1_63"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
141	"0"	"23963"	"28099_1_241.49"	"*"	"28099_1_241"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
142	"0"	"23069"	"34154_7_274.25"	"*"	"34154_7_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
143	"0"	"14217"	"34154_7_276.17"	"100.00"	"34154_7_276"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
143	"1"	"22904"	"34154_7_304.14"	"*"	"34154_7_304"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
144	"0"	"22372"	"34154_7_160.26"	"*"	"34154_7_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
145	"0"	"22219"	"34154_7_176.25"	"*"	"34154_7_176"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
146	"0"	"22182"	"34154_7_345.41"	"*"	"34154_7_345"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
147	"0"	"21565"	"34154_7_44.40"	"*"	"34154_7_44"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
148	"0"	"21318"	"34154_7_42.23"	"*"	"34154_7_42"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
149	"0"	"11378"	"26141_1_290.60"	"100.00"	"26141_1_290"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
149	"1"	"5951"	"28099_1_10.51"	"100.00"	"28099_1_10"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
149	"2"	"20928"	"28099_1_189.29"	"*"	"28099_1_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
150	"0"	"20726"	"34154_7_14.24"	"*"	"34154_7_14"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"0"	"9946"	"26141_1_271.48"	"100.00"	"26141_1_271"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"1"	"20200"	"26141_1_291.60"	"*"	"26141_1_291"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"2"	"20188"	"28099_1_143.61"	"100.00"	"28099_1_143"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"3"	"20191"	"28099_1_236.57"	"100.00"	"28099_1_236"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"4"	"9768"	"28099_2_215.46"	"100.00"	"28099_2_215"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
151	"5"	"13155"	"28099_2_251.124"	"100.00"	"28099_2_251"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
152	"0"	"19977"	"34154_7_361.27"	"*"	"34154_7_361"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
153	"0"	"9259"	"34154_7_262.32"	"100.00"	"34154_7_262"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
153	"1"	"19444"	"34154_7_380.31"	"*"	"34154_7_380"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
154	"0"	"18949"	"26141_1_192.52"	"*"	"26141_1_192"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
155	"0"	"18777"	"34154_7_63.29"	"*"	"34154_7_63"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
156	"0"	"18681"	"34154_7_184.13"	"*"	"34154_7_184"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
156	"1"	"11858"	"34154_7_210.27"	"100.00"	"34154_7_210"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
157	"0"	"18256"	"28099_1_200.45"	"*"	"28099_1_200"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
158	"0"	"18135"	"28099_1_370.38"	"*"	"28099_1_370"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
159	"0"	"17748"	"28099_1_221.70"	"*"	"28099_1_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
160	"0"	"16954"	"26141_1_194.39"	"100.00"	"26141_1_194"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
160	"1"	"17509"	"26141_1_197.40"	"*"	"26141_1_197"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
161	"0"	"17432"	"26141_1_160.37"	"*"	"26141_1_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
161	"1"	"17386"	"28099_1_365.38"	"100.00"	"28099_1_365"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
162	"0"	"17256"	"34154_7_368.28"	"*"	"34154_7_368"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
163	"0"	"17219"	"28099_1_161.75"	"*"	"28099_1_161"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
163	"1"	"17219"	"28099_1_225.72"	"100.00"	"28099_1_225"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"0"	"5702"	"26141_1_162.86"	"100.00"	"26141_1_162"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"1"	"5688"	"26141_1_296.81"	"100.00"	"26141_1_296"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"2"	"5678"	"28099_1_214.135"	"100.00"	"28099_1_214"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"3"	"5704"	"28099_1_280.80"	"100.00"	"28099_1_280"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"4"	"5678"	"28099_1_329.170"	"100.00"	"28099_1_329"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
164	"5"	"16457"	"28099_2_121.49"	"*"	"28099_2_121"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
165	"0"	"16158"	"34154_7_235.36"	"*"	"34154_7_235"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
166	"0"	"15425"	"28099_1_196.52"	"*"	"28099_1_196"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
167	"0"	"15415"	"34154_7_131.25"	"*"	"34154_7_131"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
167	"1"	"11865"	"34154_7_46.16"	"100.00"	"34154_7_46"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
168	"0"	"15237"	"34154_7_179.49"	"*"	"34154_7_179"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
169	"0"	"14965"	"34154_7_84.40"	"*"	"34154_7_84"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
170	"0"	"11089"	"34154_7_189.25"	"100.00"	"34154_7_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
170	"1"	"11089"	"34154_7_19.28"	"100.00"	"34154_7_19"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
170	"2"	"14852"	"34154_7_252.24"	"*"	"34154_7_252"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
171	"0"	"13519"	"34154_7_359.20"	"100.00"	"34154_7_359"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
171	"1"	"14623"	"34154_7_83.21"	"*"	"34154_7_83"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
171	"2"	"14574"	"34154_7_90.23"	"100.00"	"34154_7_90"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
172	"0"	"14591"	"34154_7_105.53"	"*"	"34154_7_105"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"0"	"14537"	"34154_7_204.23"	"100.00"	"34154_7_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"1"	"14537"	"34154_7_317.25"	"100.00"	"34154_7_317"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"2"	"14569"	"34154_7_323.23"	"*"	"34154_7_323"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"3"	"14537"	"34154_7_367.29"	"100.00"	"34154_7_367"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"4"	"14537"	"34154_7_60.31"	"100.00"	"34154_7_60"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
173	"5"	"14537"	"34154_7_76.24"	"100.00"	"34154_7_76"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
174	"0"	"14559"	"34154_7_294.15"	"*"	"34154_7_294"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
175	"0"	"14555"	"34154_7_119.39"	"*"	"34154_7_119"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
176	"0"	"14555"	"34154_7_62.25"	"*"	"34154_7_62"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
177	"0"	"14552"	"26141_1_202.34"	"*"	"26141_1_202"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
178	"0"	"11512"	"28099_1_253.42"	"100.00"	"28099_1_253"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
178	"1"	"14470"	"28099_1_357.33"	"*"	"28099_1_357"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
179	"0"	"14399"	"34154_7_91.22"	"*"	"34154_7_91"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
180	"0"	"14313"	"26141_1_193.66"	"*"	"26141_1_193"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
181	"0"	"14297"	"28099_1_335.39"	"*"	"28099_1_335"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
182	"0"	"14159"	"34154_7_213.23"	"*"	"34154_7_213"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
183	"0"	"14042"	"28099_1_157.66"	"*"	"28099_1_157"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
184	"0"	"13980"	"34154_7_197.22"	"*"	"34154_7_197"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
185	"0"	"13552"	"28099_1_222.31"	"*"	"28099_1_222"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
186	"0"	"13325"	"28099_2_138.37"	"*"	"28099_2_138"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
187	"0"	"8817"	"34154_7_239.38"	"100.00"	"34154_7_239"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
187	"1"	"13061"	"34154_7_318.37"	"*"	"34154_7_318"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
188	"0"	"12831"	"28099_1_274.36"	"*"	"28099_1_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
189	"0"	"12667"	"28099_2_96.42"	"*"	"28099_2_96"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
190	"0"	"12477"	"34154_7_11.23"	"*"	"34154_7_11"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
191	"0"	"12465"	"34154_7_77.35"	"*"	"34154_7_77"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
192	"0"	"12361"	"26141_1_215.28"	"*"	"26141_1_215"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
193	"0"	"12340"	"34154_7_104.34"	"*"	"34154_7_104"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
194	"0"	"11103"	"34154_7_254.18"	"100.00"	"34154_7_254"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
194	"1"	"12319"	"34154_7_303.17"	"*"	"34154_7_303"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
195	"0"	"12117"	"34154_7_8.53"	"*"	"34154_7_8"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
196	"0"	"12086"	"34154_7_136.40"	"*"	"34154_7_136"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
197	"0"	"12044"	"34154_7_25.30"	"*"	"34154_7_25"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
198	"0"	"11872"	"34154_7_56.55"	"*"	"34154_7_56"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
199	"0"	"11524"	"34154_7_50.22"	"*"	"34154_7_50"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
199	"1"	"11426"	"34154_7_54.22"	"100.00"	"34154_7_54"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"0"	"4092"	"26141_1_170.55"	"100.00"	"26141_1_170"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"1"	"4173"	"26141_1_181.53"	"100.00"	"26141_1_181"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"2"	"4116"	"26141_1_209.49"	"100.00"	"26141_1_209"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"3"	"4121"	"26141_1_258.55"	"100.00"	"26141_1_258"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"4"	"4139"	"26141_1_285.53"	"100.00"	"26141_1_285"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"5"	"4164"	"26141_1_286.55"	"100.00"	"26141_1_286"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"6"	"4109"	"28099_1_141.52"	"100.00"	"28099_1_141"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"7"	"4092"	"28099_1_155.46"	"100.00"	"28099_1_155"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"8"	"4092"	"28099_1_156.42"	"100.00"	"28099_1_156"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"9"	"4130"	"28099_1_168.42"	"100.00"	"28099_1_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"10"	"4092"	"28099_1_208.40"	"100.00"	"28099_1_208"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"11"	"4092"	"28099_1_26.42"	"100.00"	"28099_1_26"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"12"	"4092"	"28099_1_268.48"	"100.00"	"28099_1_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"13"	"4092"	"28099_1_288.45"	"100.00"	"28099_1_288"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"14"	"4090"	"28099_1_326.44"	"100.00"	"28099_1_326"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"15"	"4092"	"28099_1_327.45"	"100.00"	"28099_1_327"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"16"	"4092"	"28099_1_334.45"	"100.00"	"28099_1_334"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"17"	"11438"	"28099_1_79.36"	"*"	"28099_1_79"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"18"	"4113"	"28099_1_85.49"	"100.00"	"28099_1_85"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"19"	"4092"	"28099_2_105.42"	"100.00"	"28099_2_105"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
200	"20"	"4173"	"28099_2_316.45"	"100.00"	"28099_2_316"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
201	"0"	"11382"	"34154_7_330.57"	"*"	"34154_7_330"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
202	"0"	"11359"	"34154_7_172.22"	"*"	"34154_7_172"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
202	"1"	"11359"	"34154_7_353.28"	"100.00"	"34154_7_353"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
203	"0"	"11228"	"34154_7_130.37"	"*"	"34154_7_130"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
204	"0"	"11208"	"34154_7_240.41"	"*"	"34154_7_240"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
205	"0"	"11180"	"34154_7_185.35"	"*"	"34154_7_185"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
205	"1"	"11178"	"34154_7_40.39"	"100.00"	"34154_7_40"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
206	"0"	"11164"	"34154_7_32.21"	"*"	"34154_7_32"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
207	"0"	"11144"	"34154_7_20.40"	"*"	"34154_7_20"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
208	"0"	"11121"	"34154_7_283.27"	"*"	"34154_7_283"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
209	"0"	"11072"	"34154_7_291.22"	"*"	"34154_7_291"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
210	"0"	"10901"	"28099_1_27.41"	"*"	"28099_1_27"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
211	"0"	"10866"	"26141_1_220.82"	"*"	"26141_1_220"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
212	"0"	"10532"	"34154_7_138.41"	"*"	"34154_7_138"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
213	"0"	"10175"	"34154_7_207.32"	"*"	"34154_7_207"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
214	"0"	"9856"	"34154_7_4.16"	"*"	"34154_7_4"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
215	"0"	"9734"	"34154_7_118.21"	"*"	"34154_7_118"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
216	"0"	"9552"	"34154_7_164.34"	"*"	"34154_7_164"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
217	"0"	"6655"	"34154_7_263.23"	"100.00"	"34154_7_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
217	"1"	"9364"	"34154_7_351.23"	"*"	"34154_7_351"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
218	"0"	"9324"	"26141_1_244.62"	"*"	"26141_1_244"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
219	"0"	"9324"	"26141_1_270.58"	"*"	"26141_1_270"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
220	"0"	"9324"	"26141_1_299.57"	"*"	"26141_1_299"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
220	"1"	"9324"	"28099_1_2.54"	"100.00"	"28099_1_2"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
221	"0"	"4097"	"26141_1_201.52"	"100.00"	"26141_1_201"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
221	"1"	"4115"	"28099_1_220.39"	"100.00"	"28099_1_220"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
221	"2"	"9052"	"28099_2_295.34"	"*"	"28099_2_295"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
222	"0"	"8813"	"34154_7_219.28"	"*"	"34154_7_219"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
