"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
57	"6"	"100259"	"28099_1_339.16"	"100.00"	"28099_1_339"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"7"	"100284"	"28099_1_343.18"	"99.99"	"28099_1_343"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"8"	"100384"	"28099_1_359.16"	"100.00"	"28099_1_359"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"9"	"100254"	"28099_1_39.19"	"100.00"	"28099_1_39"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"10"	"100381"	"28099_2_166.17"	"100.00"	"28099_2_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"11"	"100299"	"28099_2_283.18"	"100.00"	"28099_2_283"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"12"	"100255"	"28099_2_88.18"	"100.00"	"28099_2_88"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
58	"0"	"1811"	"28099_1_248.435"	"100.00"	"28099_1_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
58	"1"	"98914"	"28099_1_309.17"	"*"	"28099_1_309"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
59	"0"	"98244"	"26141_1_230.18"	"*"	"26141_1_230"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
60	"0"	"97480"	"26141_1_222.16"	"*"	"26141_1_222"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
60	"1"	"97480"	"28099_1_114.17"	"100.00"	"28099_1_114"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
60	"2"	"23963"	"28099_1_241.49"	"99.60"	"28099_1_241"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
60	"3"	"97480"	"28099_1_319.15"	"100.00"	"28099_1_319"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
61	"0"	"83926"	"34154_7_333.23"	"*"	"34154_7_333"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
62	"0"	"80231"	"28099_1_104.17"	"*"	"28099_1_104"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
62	"1"	"19977"	"34154_7_361.27"	"99.70"	"34154_7_361"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
63	"0"	"28131"	"34154_7_316.18"	"100.00"	"34154_7_316"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
63	"1"	"78786"	"34154_7_49.12"	"*"	"34154_7_49"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
64	"0"	"17091"	"34154_7_152.26"	"100.00"	"34154_7_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
64	"1"	"17117"	"34154_7_178.24"	"100.00"	"34154_7_178"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
64	"2"	"74712"	"34154_7_31.10"	"*"	"34154_7_31"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
64	"3"	"14965"	"34154_7_84.40"	"99.56"	"34154_7_84"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
65	"0"	"72478"	"28099_1_31.21"	"*"	"28099_1_31"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"0"	"28666"	"28099_1_107.30"	"100.00"	"28099_1_107"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"1"	"28656"	"28099_1_137.25"	"100.00"	"28099_1_137"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"2"	"18256"	"28099_1_200.45"	"99.67"	"28099_1_200"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"3"	"13552"	"28099_1_222.31"	"99.62"	"28099_1_222"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"4"	"20560"	"28099_1_238.23"	"100.00"	"28099_1_238"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"5"	"20560"	"28099_1_258.46"	"100.00"	"28099_1_258"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"6"	"28668"	"28099_1_307.27"	"100.00"	"28099_1_307"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"7"	"28571"	"28099_1_374.28"	"100.00"	"28099_1_374"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"8"	"28477"	"28099_2_142.47"	"99.80"	"28099_2_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"9"	"25768"	"28099_2_150.47"	"99.77"	"28099_2_150"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"10"	"28654"	"28099_2_231.26"	"100.00"	"28099_2_231"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"11"	"25457"	"34154_7_103.21"	"100.00"	"34154_7_103"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"12"	"20726"	"34154_7_14.24"	"99.71"	"34154_7_14"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"13"	"28571"	"34154_7_191.36"	"100.00"	"34154_7_191"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"14"	"25457"	"34154_7_226.19"	"100.00"	"34154_7_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"15"	"28663"	"34154_7_23.22"	"100.00"	"34154_7_23"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"16"	"72038"	"34154_7_298.21"	"*"	"34154_7_298"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"17"	"25457"	"34154_7_6.19"	"100.00"	"34154_7_6"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"18"	"28654"	"34154_7_68.32"	"100.00"	"34154_7_68"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"19"	"28660"	"34154_7_95.22"	"100.00"	"34154_7_95"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
66	"20"	"28762"	"34154_7_98.19"	"100.00"	"34154_7_98"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
67	"0"	"70351"	"34154_7_78.24"	"*"	"34154_7_78"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
68	"0"	"63214"	"34154_7_22.22"	"*"	"34154_7_22"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
69	"0"	"61824"	"34154_7_221.22"	"*"	"34154_7_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
70	"0"	"61754"	"34154_7_134.19"	"*"	"34154_7_134"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"0"	"14552"	"26141_1_202.34"	"99.04"	"26141_1_202"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"1"	"30767"	"28099_1_135.41"	"98.62"	"28099_1_135"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"2"	"17219"	"28099_1_161.75"	"99.41"	"28099_1_161"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"3"	"54832"	"28099_1_211.28"	"*"	"28099_1_211"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"4"	"17748"	"28099_1_221.70"	"99.66"	"28099_1_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"5"	"17219"	"28099_1_225.72"	"99.41"	"28099_1_225"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"6"	"28654"	"28099_2_36.43"	"100.00"	"28099_2_36"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"7"	"38587"	"28099_2_44.35"	"98.90"	"28099_2_44"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"8"	"14537"	"34154_7_204.23"	"99.09"	"34154_7_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"9"	"25460"	"34154_7_267.20"	"100.00"	"34154_7_267"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"10"	"14537"	"34154_7_317.25"	"99.09"	"34154_7_317"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"11"	"14569"	"34154_7_323.23"	"98.93"	"34154_7_323"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"12"	"14537"	"34154_7_367.29"	"99.09"	"34154_7_367"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"13"	"14537"	"34154_7_60.31"	"99.09"	"34154_7_60"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
71	"14"	"14537"	"34154_7_76.24"	"99.09"	"34154_7_76"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
72	"0"	"4731"	"28099_1_152.75"	"97.99"	"28099_1_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
72	"1"	"4380"	"28099_1_297.77"	"98.06"	"28099_1_297"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
72	"2"	"53209"	"34154_7_100.15"	"*"	"34154_7_100"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
72	"3"	"6139"	"34154_7_259.49"	"100.00"	"34154_7_259"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
73	"0"	"46410"	"28099_1_273.28"	"*"	"28099_1_273"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"0"	"6170"	"28099_1_185.45"	"99.01"	"28099_1_185"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"1"	"6170"	"28099_1_188.37"	"99.01"	"28099_1_188"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"2"	"6251"	"28099_1_95.44"	"98.32"	"28099_1_95"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"3"	"6170"	"28099_2_117.41"	"99.01"	"28099_2_117"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"4"	"6170"	"28099_2_320.47"	"99.01"	"28099_2_320"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"5"	"11103"	"34154_7_144.44"	"100.00"	"34154_7_144"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"6"	"45867"	"34154_7_153.45"	"*"	"34154_7_153"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"7"	"11139"	"34154_7_174.46"	"100.00"	"34154_7_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"8"	"11089"	"34154_7_189.25"	"100.00"	"34154_7_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"9"	"11089"	"34154_7_19.28"	"100.00"	"34154_7_19"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"10"	"11144"	"34154_7_20.40"	"100.00"	"34154_7_20"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"11"	"11121"	"34154_7_202.54"	"100.00"	"34154_7_202"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"12"	"6512"	"34154_7_242.47"	"100.00"	"34154_7_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"13"	"11103"	"34154_7_254.18"	"99.98"	"34154_7_254"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"14"	"11103"	"34154_7_26.31"	"100.00"	"34154_7_26"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"15"	"11103"	"34154_7_268.30"	"100.00"	"34154_7_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"16"	"11121"	"34154_7_283.27"	"100.00"	"34154_7_283"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"17"	"11103"	"34154_7_299.48"	"100.00"	"34154_7_299"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
74	"18"	"11112"	"34154_7_307.51"	"100.00"	"34154_7_307"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
75	"0"	"42533"	"28099_2_304.33"	"*"	"28099_2_304"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
76	"0"	"41365"	"34154_7_150.33"	"*"	"34154_7_150"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
77	"0"	"35143"	"28099_1_128.39"	"98.47"	"28099_1_128"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
77	"1"	"34388"	"28099_1_229.38"	"99.01"	"28099_1_229"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
77	"2"	"39724"	"28099_1_242.34"	"*"	"28099_1_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
77	"3"	"14559"	"34154_7_294.15"	"99.00"	"34154_7_294"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
78	"0"	"38913"	"34154_7_140.15"	"*"	"34154_7_140"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
79	"0"	"38781"	"28099_1_250.25"	"*"	"28099_1_250"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
80	"0"	"17379"	"34154_7_287.54"	"100.00"	"34154_7_287"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
80	"1"	"38017"	"34154_7_70.36"	"*"	"34154_7_70"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
81	"0"	"4029"	"28099_1_112.71"	"98.21"	"28099_1_112"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
81	"1"	"34336"	"34154_7_106.17"	"*"	"34154_7_106"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
82	"0"	"32315"	"28099_1_355.30"	"*"	"28099_1_355"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
83	"0"	"30210"	"28099_1_77.50"	"*"	"28099_1_77"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
84	"0"	"27389"	"26141_1_237.32"	"*"	"26141_1_237"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"0"	"9747"	"26141_1_224.53"	"100.00"	"26141_1_224"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"1"	"9570"	"28099_1_205.43"	"100.00"	"28099_1_205"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"2"	"10901"	"28099_1_27.41"	"98.83"	"28099_1_27"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"3"	"27358"	"28099_1_293.29"	"*"	"28099_1_293"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"4"	"16719"	"28099_1_305.37"	"100.00"	"28099_1_305"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
85	"5"	"16698"	"28099_2_287.32"	"100.00"	"28099_2_287"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
86	"0"	"23343"	"28099_1_270.28"	"100.00"	"28099_1_270"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
86	"1"	"12831"	"28099_1_274.36"	"99.44"	"28099_1_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
86	"2"	"26540"	"28099_1_83.26"	"*"	"28099_1_83"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
86	"3"	"26540"	"28099_2_198.32"	"100.00"	"28099_2_198"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
86	"4"	"4523"	"34154_7_281.33"	"98.92"	"34154_7_281"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
87	"0"	"26227"	"34154_7_89.19"	"*"	"34154_7_89"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
88	"0"	"25102"	"34154_7_48.36"	"*"	"34154_7_48"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
89	"0"	"25076"	"28099_1_63.33"	"*"	"28099_1_63"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
89	"1"	"14591"	"34154_7_105.53"	"99.72"	"34154_7_105"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
89	"2"	"12044"	"34154_7_25.30"	"99.48"	"34154_7_25"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
89	"3"	"14623"	"34154_7_83.21"	"99.71"	"34154_7_83"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
90	"0"	"23069"	"34154_7_274.25"	"*"	"34154_7_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
91	"0"	"12340"	"34154_7_104.34"	"100.00"	"34154_7_104"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
91	"1"	"14217"	"34154_7_276.17"	"100.00"	"34154_7_276"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
91	"2"	"12319"	"34154_7_303.17"	"99.98"	"34154_7_303"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
91	"3"	"22904"	"34154_7_304.14"	"*"	"34154_7_304"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
91	"4"	"12117"	"34154_7_8.53"	"99.52"	"34154_7_8"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
92	"0"	"22372"	"34154_7_160.26"	"*"	"34154_7_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
93	"0"	"22219"	"34154_7_176.25"	"*"	"34154_7_176"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
94	"0"	"22182"	"34154_7_345.41"	"*"	"34154_7_345"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
95	"0"	"21565"	"34154_7_44.40"	"*"	"34154_7_44"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
96	"0"	"21318"	"34154_7_42.23"	"*"	"34154_7_42"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"0"	"7687"	"26141_1_149.88"	"99.99"	"26141_1_149"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"1"	"11378"	"26141_1_290.60"	"100.00"	"26141_1_290"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"2"	"5951"	"28099_1_10.51"	"100.00"	"28099_1_10"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"3"	"20928"	"28099_1_189.29"	"*"	"28099_1_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"4"	"11180"	"34154_7_185.35"	"99.99"	"34154_7_185"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"5"	"11164"	"34154_7_32.21"	"99.99"	"34154_7_32"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
97	"6"	"11178"	"34154_7_40.39"	"99.99"	"34154_7_40"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"0"	"17432"	"26141_1_160.37"	"99.99"	"26141_1_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"1"	"16954"	"26141_1_194.39"	"99.99"	"26141_1_194"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"2"	"17509"	"26141_1_197.40"	"99.99"	"26141_1_197"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"3"	"9946"	"26141_1_271.48"	"100.00"	"26141_1_271"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"4"	"20200"	"26141_1_291.60"	"*"	"26141_1_291"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"5"	"20188"	"28099_1_143.61"	"100.00"	"28099_1_143"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"6"	"20191"	"28099_1_236.57"	"100.00"	"28099_1_236"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"7"	"7116"	"28099_1_347.182"	"99.18"	"28099_1_347"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"8"	"17386"	"28099_1_365.38"	"99.99"	"28099_1_365"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"9"	"18135"	"28099_1_370.38"	"99.96"	"28099_1_370"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"10"	"9768"	"28099_2_215.46"	"100.00"	"28099_2_215"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
98	"11"	"13155"	"28099_2_251.124"	"100.00"	"28099_2_251"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
99	"0"	"9259"	"34154_7_262.32"	"100.00"	"34154_7_262"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
99	"1"	"19444"	"34154_7_380.31"	"*"	"34154_7_380"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
100	"0"	"18949"	"26141_1_192.52"	"*"	"26141_1_192"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
100	"1"	"14313"	"26141_1_193.66"	"99.99"	"26141_1_193"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
101	"0"	"18777"	"34154_7_63.29"	"*"	"34154_7_63"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
101	"1"	"5564"	"34154_7_87.31"	"98.89"	"34154_7_87"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
102	"0"	"18681"	"34154_7_184.13"	"*"	"34154_7_184"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
102	"1"	"13980"	"34154_7_197.22"	"99.99"	"34154_7_197"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
102	"2"	"11858"	"34154_7_210.27"	"100.00"	"34154_7_210"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
103	"0"	"14555"	"34154_7_119.39"	"99.79"	"34154_7_119"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
103	"1"	"17256"	"34154_7_368.28"	"*"	"34154_7_368"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
103	"2"	"14555"	"34154_7_62.25"	"99.77"	"34154_7_62"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"0"	"5702"	"26141_1_162.86"	"100.00"	"26141_1_162"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"1"	"5688"	"26141_1_296.81"	"100.00"	"26141_1_296"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"2"	"5678"	"28099_1_214.135"	"100.00"	"28099_1_214"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"3"	"5704"	"28099_1_280.80"	"100.00"	"28099_1_280"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"4"	"5678"	"28099_1_329.170"	"100.00"	"28099_1_329"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
104	"5"	"16457"	"28099_2_121.49"	"*"	"28099_2_121"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
105	"0"	"16158"	"34154_7_235.36"	"*"	"34154_7_235"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
106	"0"	"15415"	"34154_7_131.25"	"*"	"34154_7_131"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
106	"1"	"11865"	"34154_7_46.16"	"100.00"	"34154_7_46"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
107	"0"	"15237"	"34154_7_179.49"	"*"	"34154_7_179"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
108	"0"	"14852"	"34154_7_252.24"	"*"	"34154_7_252"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
109	"0"	"11512"	"28099_1_253.42"	"100.00"	"28099_1_253"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
109	"1"	"14470"	"28099_1_357.33"	"*"	"28099_1_357"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
110	"0"	"14297"	"28099_1_335.39"	"*"	"28099_1_335"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
111	"0"	"14159"	"34154_7_213.23"	"*"	"34154_7_213"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
112	"0"	"14042"	"28099_1_157.66"	"*"	"28099_1_157"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
113	"0"	"13325"	"28099_2_138.37"	"*"	"28099_2_138"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
114	"0"	"11228"	"34154_7_130.37"	"99.55"	"34154_7_130"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
114	"1"	"10532"	"34154_7_138.41"	"99.99"	"34154_7_138"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
114	"2"	"13061"	"34154_7_318.37"	"*"	"34154_7_318"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
115	"0"	"12667"	"28099_2_96.42"	"*"	"28099_2_96"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
116	"0"	"12465"	"34154_7_77.35"	"*"	"34154_7_77"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
117	"0"	"12086"	"34154_7_136.40"	"*"	"34154_7_136"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
118	"0"	"11872"	"34154_7_56.55"	"*"	"34154_7_56"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
119	"0"	"11524"	"34154_7_50.22"	"*"	"34154_7_50"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
119	"1"	"11426"	"34154_7_54.22"	"100.00"	"34154_7_54"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"0"	"4227"	"26141_1_152.50"	"98.72"	"26141_1_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"1"	"4092"	"26141_1_170.55"	"100.00"	"26141_1_170"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"2"	"4211"	"26141_1_171.52"	"99.10"	"26141_1_171"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"3"	"4173"	"26141_1_181.53"	"100.00"	"26141_1_181"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"4"	"4116"	"26141_1_209.49"	"100.00"	"26141_1_209"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"5"	"4121"	"26141_1_258.55"	"100.00"	"26141_1_258"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"6"	"4139"	"26141_1_285.53"	"100.00"	"26141_1_285"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"7"	"4164"	"26141_1_286.55"	"100.00"	"26141_1_286"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"8"	"4109"	"28099_1_141.52"	"100.00"	"28099_1_141"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"9"	"4092"	"28099_1_155.46"	"100.00"	"28099_1_155"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"10"	"4092"	"28099_1_156.42"	"100.00"	"28099_1_156"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"11"	"4130"	"28099_1_168.42"	"100.00"	"28099_1_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"12"	"4196"	"28099_1_187.50"	"99.45"	"28099_1_187"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
